title,price,link
Solid wood book case 67” tall x 13” deep x 60” wide,$75,https://web.facebook.com/marketplace/item/1310506266739795/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Infiniti g37,"$5,500",https://web.facebook.com/marketplace/item/1763964721112411/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Harley-Davidson street glide,"$3,500",https://web.facebook.com/marketplace/item/1675973960008483/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath - Apartment,"$2,200",https://web.facebook.com/marketplace/item/1429983804629539/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2008 Chevrolet silverado 1500 regular cab Work Truck Pickup 2D 8 ft,"$6,900",https://web.facebook.com/marketplace/item/974579507888839/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1984 Coleman pocoleman pop-up trailer,"$1,400",https://web.facebook.com/marketplace/item/1390070169036645/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Andes Acacia Wood Platform Queen Bed With Nightstand,$100,https://web.facebook.com/marketplace/item/464212633293697/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"65 screen VIZIO TV, Sound system",$250,https://web.facebook.com/marketplace/item/2215654385498445/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Stihl chainsaw ms 250,$80,https://web.facebook.com/marketplace/item/1215854853589265/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Toyota corolla,$800,https://web.facebook.com/marketplace/item/983838516971306/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Thor Motor Coach 28a,"$8,500",https://web.facebook.com/marketplace/item/388482750670420/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Honda crf,$850,https://web.facebook.com/marketplace/item/657836963348413/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Massimo Gas Motorized Go-kart with 125cc,"$2,200",https://web.facebook.com/marketplace/item/974037907982138/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1967 Ford falcon econoline,"$5,000",https://web.facebook.com/marketplace/item/4010113532601300/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1975 Chevrolet blazer K5 Full Top 2wd LS Swap,"$38,500",https://web.facebook.com/marketplace/item/3945188815717897/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Ford mustang GT Convertible 2D,"$3,000",https://web.facebook.com/marketplace/item/1281448039733181/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Valco pop up camper,$500,https://web.facebook.com/marketplace/item/1067376645078768/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Restaurant for sale,"$50,000",https://web.facebook.com/marketplace/item/1696072794452199/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Large Sunny bedroom and bathroom in a 2 bd/2ba Craftsman Home,"$2,000",https://web.facebook.com/marketplace/item/944167217876350/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Honda Civic 1.8 L Gas,"$3,000",https://web.facebook.com/marketplace/item/625327170275712/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Office trailer,"$1,000",https://web.facebook.com/marketplace/item/1302071751008378/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hover craft,"$2,000",https://web.facebook.com/marketplace/item/1815748609175310/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Giant Frosted Flake box,$25,https://web.facebook.com/marketplace/item/567292822969025/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 Suzuki 650sv,"$1,500",https://web.facebook.com/marketplace/item/1156775372761610/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
SeaDoo Speedster NOT RUNNING,"$1,000",https://web.facebook.com/marketplace/item/1654654539264328/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
DEWALT 20V MAX Cordless 7-1/4 in. Sliding Miter Saw and (1) 20V MAX,$240,https://web.facebook.com/marketplace/item/480763728247075/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Binoculars Vortex Crossfire 10x42,$100,https://web.facebook.com/marketplace/item/3552407748394244/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
For Sale -Large Collection of precision crafted Aircraft Models. Priced each!,$85,https://web.facebook.com/marketplace/item/2061479171035795/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Studio 1 Bath - Apartment,"$1,450",https://web.facebook.com/marketplace/item/883750646081923/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Antique carved wood dining table set,$50,https://web.facebook.com/marketplace/item/1351331372538329/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Motorcycle lift,$400,https://web.facebook.com/marketplace/item/510423041675928/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1988 Toyota van,"$2,000",https://web.facebook.com/marketplace/item/628087873044284/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02Mdgumaqdmw3K5WHaH3xMcpQVfaCazZUjxF2EXktHUoSG4jhZDhdF2FjXh4GzLFVal/
Sketchres mans shose,"ETB5,500",https://web.facebook.com/marketplace/item/1153082585868467/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Soft Go mans shose,"ETB5,500",https://web.facebook.com/marketplace/item/471408079362089/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Soft go mans shose,"ETB5,500",https://web.facebook.com/marketplace/item/1291000392162719/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air max,"ETB8,000",https://web.facebook.com/marketplace/item/653325733934496/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Original Nike futsoll shoes,"$3,500",https://web.facebook.com/marketplace/item/9185311891590146/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Samba,"ETB6,500",https://web.facebook.com/marketplace/item/2097141770805198/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sell,,https://m.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
Ps5,$250,https://web.facebook.com/marketplace/item/1560229287998686/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
free black dresser,FREE,https://web.facebook.com/marketplace/item/1588543045200246/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Heavy duty ratchet straps 10-15 ft long,$5,https://web.facebook.com/marketplace/item/481261091522362/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Martin acoustic/electric,$250,https://web.facebook.com/marketplace/item/1573991129987158/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Plastic shed,FREE,https://web.facebook.com/marketplace/item/1345655506450089/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 Pontiac g8 Sedan 4D,"$5,500",https://web.facebook.com/marketplace/item/1643534456298176/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
3-piece Cabinet,$80,https://web.facebook.com/marketplace/item/8895122463918190/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2007 Yamaha yzf,"$5,800",https://web.facebook.com/marketplace/item/1021858136416752/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1944 Nunes Bros. tug/yacht,"$40,000",https://web.facebook.com/marketplace/item/1557828008261132/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Huggies Size 4 Diapers,$15,https://web.facebook.com/marketplace/item/1334345784366290/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath House,"$1,600",https://web.facebook.com/marketplace/item/1671561443427570/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019 Tiffin Motorhomes 40ip,"$220,000",https://web.facebook.com/marketplace/item/2368608686811756/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
AC Cobra Kit Car,"$5,500",https://web.facebook.com/marketplace/item/1784597545665733/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Ninja Slushi 5-in-1 Professional Frozen Drink Maker,$250,https://web.facebook.com/marketplace/item/599930256262176/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Ramo / Rose boquet,$100,https://web.facebook.com/marketplace/item/9171037316315257/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
55” TCL Smart TV,$120,https://web.facebook.com/marketplace/item/1139742320586135/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Two Black Futon / sofa | Move out sale,FREE,https://web.facebook.com/marketplace/item/1644076806484547/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2006 Chevrolet bluebird short bus,"$8,500",https://web.facebook.com/marketplace/item/1216956533124249/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://m.facebook.com/profile.php?id=100089617338533
Jordan 4 mans shose,"ETB7,000",https://web.facebook.com/marketplace/item/1362004398475621/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
PUMA Mans Shose,"ETB7,500",https://web.facebook.com/marketplace/item/1412362376836538/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
PUMA Man Shose,"ETB7,500",https://web.facebook.com/marketplace/item/1133644474927444/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sketchres Mans shose,"ETB5,500",https://web.facebook.com/marketplace/item/1255219602239920/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Create new listing,,https://web.facebook.com/marketplace/
Sell,,https://www.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
1982 Harley-Davidson fxb,"$7,000",https://web.facebook.com/marketplace/item/2395911597410408/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Ford ranger regular cab Short Bed,"$3,800",https://web.facebook.com/marketplace/item/548783334993275/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Half Volkswagen Bug (non-operable),"$1,295",https://web.facebook.com/marketplace/item/1156930806022780/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath - House,"$2,000",https://web.facebook.com/marketplace/item/555895407475803/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 Honda civic,$600,https://web.facebook.com/marketplace/item/975522644679235/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2010 Damon intruder,"$15,000",https://web.facebook.com/marketplace/item/1563193737684473/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Heavy duty dog crate,$30,https://web.facebook.com/marketplace/item/588758577647364/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
5.0L Ford Mustang MT 6 Speed V8 Engine for sale,$369,https://web.facebook.com/marketplace/item/650232960815858/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Mini Chase Center Arena,"$10,000",https://web.facebook.com/marketplace/item/1174306017454616/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Craftsman 26” Tool Chest,$125,https://web.facebook.com/marketplace/item/1021339996500016/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Toyota bandeirante (fj45),"$29,250",https://web.facebook.com/marketplace/item/2197381767322820/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bronze Statue,$185,https://web.facebook.com/marketplace/item/962343748829883/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Tuff Shed,$700,https://web.facebook.com/marketplace/item/1163485745401247/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Harley Davidson Electra glide police,"$4,500",https://web.facebook.com/marketplace/item/1726267464897767/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bedroom set cal king,"$1,200",https://web.facebook.com/marketplace/item/1167451968155670/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Honda 9.9 Outboard,$800,https://web.facebook.com/marketplace/item/537337545404659/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hermit Crab terrariums & accessories,$50,https://web.facebook.com/marketplace/item/1037481995090147/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1997 Mitsubishi 3000gt SL Coupe 2D,"$1,250",https://web.facebook.com/marketplace/item/1755707548613139/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0HutiZGwY7GkKiFbrAFGftPRQ76MiKuy6XHR9qYqi23t3Gq3o7zvr7jcCnmzLHELZl/
Nike Air max,,https://web.facebook.com/marketplace/item/938813085092183/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Air Max,"ETB7,600",https://web.facebook.com/marketplace/item/638956085290237/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Air Jordan 1,"ETB7,000",https://web.facebook.com/marketplace/item/1348022363216749/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Adidas Forum,"ETB6,000",https://web.facebook.com/marketplace/item/627869740185328/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Asics mans shose,"ETB8,000",https://web.facebook.com/marketplace/item/1718233092069334/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Acics mans shose,"ETB8,000",https://web.facebook.com/marketplace/item/620084944061793/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Covers all star,"ETB5,000",https://web.facebook.com/marketplace/item/1842692419799984/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike air force,"ETB5,500",https://web.facebook.com/marketplace/item/1336255067417675/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Air Jordan 4 mans shose,"ETB7,000",https://web.facebook.com/marketplace/item/627920956715120/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
